frame,timestamp,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_valid,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_valid,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_valid,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_valid,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_valid,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_valid,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_valid,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_valid,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_valid,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_valid,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_valid,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_valid,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_valid,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_valid,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_valid,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_valid,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_valid,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_valid,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_valid,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_valid,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_valid,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_valid,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_valid,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_valid,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_valid,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_valid,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_valid,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_valid,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_valid,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_valid,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_valid,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_valid,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_valid
362,1766552380.003686,-105.751898573697,-416.31209901226276,1778.0659168890938,1,-75.2782118184173,-457.06889158511007,1812.0344701004847,1,-58.87021758172288,-457.33315390543237,1807.4047472223012,1,-43.12186384547852,-458.33269565377583,1807.7189304959566,1,-118.40629813868264,-450.7263096186559,1819.231479043851,1,-132.13149479505293,-452.85855646578466,1841.295935900628,1,-144.92773686709256,-456.223433668158,1870.8688755125404,1,-1.5535583406339466,-445.2079364686817,1846.1197591275757,1,-140.95593356288492,-447.03710068099156,1973.7394124767397,1,-69.56266159477548,-390.0323632027391,1815.093847599741,1,-121.12609031434297,-377.5260086058064,1794.7739152182075,1,166.56959556841957,-224.12725950195568,1919.571373911094,1,-251.17541236227856,-218.28707972743376,2000.2706056488173,1,420.25289590907136,41.041993359602785,2189.4174180714604,1,-385.96592061271565,16.923087394702254,1899.1791103368894,1,450.41098961375474,-73.43777485644536,1729.1616119247149,1,-540.4625519815787,-61.55926390552117,1877.4398421104152,1,464.250252099676,-96.7294437661516,1578.4257461127706,1,-623.6207409888016,-93.18863653623515,1880.113964458696,1,457.0582219615381,-122.75802364831026,1578.2831120709325,1,-620.9290925625409,-129.6942782357205,1884.7102437640997,1,435.1660155331097,-112.3792256173974,1596.614808619639,1,-582.0201863231787,-113.81621880558707,1870.99431090222,1,56.76390389978408,331.0157108257685,1781.7449636544397,1,-201.4266945399669,334.0586177720554,1807.8184960387061,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
363,1766552380.1113908,-92.99866586135371,-431.5238788932091,1875.3943984389268,1,-61.938001650825086,-466.56845622713735,1858.5068260929013,1,-45.702272552156394,-466.9899073050206,1854.3089103595928,1,-30.37737151370334,-466.74713127673067,1849.6090351963835,1,-105.73157021517909,-467.11507354208373,1903.2343301419728,1,-119.11305054192228,-467.41636405477755,1920.4230714563507,1,-132.5739290169236,-460.6207140822098,1939.326660883685,1,6.903377192108466,-452.8698802999045,1887.4849404845475,1,-135.28158487205422,-462.73778398561376,2026.3045798593712,1,-55.31717429655518,-398.9873137802695,1883.8213539092699,1,-116.49988613763998,-399.5371474347266,1922.3330207331344,1,169.57067325642453,-226.2910844114756,1934.2859578570349,1,-245.72270180161144,-218.39737526039906,1989.3046917874783,1,380.00569784519894,30.960347603365143,2108.950580820368,1,-385.2693588643941,13.67549673628148,1941.744720444663,1,454.23060526877833,-61.63776382603182,1733.081635585101,1,-528.6769949719001,-54.645367219555766,1871.3475357572022,1,477.81543897105297,-77.47375363818095,1596.7261068952669,1,-605.7363413701162,-83.5867529060786,1929.272520511199,1,467.85807358587624,-103.7781176576309,1591.7335975215826,1,-597.6230980169204,-113.85541468835721,1876.8449651367619,1,453.5849400473045,-97.12791320181081,1639.5573915129955,1,-564.0323137256694,-103.18043591195132,1920.7358813867625,1,65.73076350856641,336.9616844651957,1811.1123114041848,1,-186.6222573693293,324.4727233377728,1768.7093087515436,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
364,1766552380.1679153,-89.46786713022327,-445.3066453606184,1904.8747703900008,1,-61.21229438903476,-469.9990363024732,1883.8654410079585,1,-46.10613213996624,-470.8814065860387,1871.3359920243302,1,-31.248446637245713,-468.4437785050168,1854.3490005404346,1,-101.76828785668997,-483.968735844136,1950.8005140340488,1,-113.98279536250669,-487.1671614545187,1974.781231716341,1,-126.29282966783569,-491.1252838345771,2004.6043140809438,1,5.380478743711851,-447.0193481481351,1860.2617945863485,1,-129.9583684932823,-469.5077961357754,2037.2905711623832,1,-54.072191291039886,-401.1187681389251,1892.1636186370724,1,-110.80937081853415,-404.3067184395339,1940.761098492436,1,162.64713888377548,-218.40122143033113,1857.8849839718334,1,-235.97807344591536,-214.82914943485878,1940.1160123455697,1,334.7065648011004,23.356950138447566,1869.2996729376277,1,-381.60356198867896,11.765507305522405,1831.9373016510026,1,472.7830909941851,-58.73360613021513,1781.5142750438624,1,-497.4222881612808,-42.33204678821915,1636.9427335548212,1,516.2108760039347,-73.05738113223144,1664.2779163548641,1,-561.6449800438022,-59.041760045073325,1599.7071211005941,1,512.4362939521712,-101.69487220323815,1674.437625885315,1,-556.3034816505285,-81.95494525271337,1562.5979171246472,1,490.18897990917384,-95.37059853834985,1707.966326359294,1,-522.3024778968469,-74.21325336261943,1552.6287444378008,1,58.51079137734483,329.02208267984497,1793.0056749936957,1,-189.14902889335877,313.74810610106397,1742.1013408792605,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
365,1766552380.2714348,-93.91370722641707,-438.78982004849024,1828.1925778410168,1,-65.77179574603986,-459.25103461852166,1812.2934828257548,1,-49.004524084140904,-457.7193152060746,1803.5900874986817,1,-34.00891127135998,-456.49962642305934,1798.6810349682833,1,-108.57860460649623,-474.461513297915,1855.0077714899592,1,-120.68065925210058,-476.34750710348203,1877.9084364139833,1,-132.5353764630505,-470.2754844482912,1915.64753328189,1,-2.504797159410341,-441.4222664344096,1838.3400685317713,1,-135.12145468099214,-461.6860656549235,1973.6127236446582,1,-57.17631969686566,-392.1614982437801,1824.9561351944708,1,-113.54352285266303,-397.97811090671536,1868.7088392630362,1,154.58054434109386,-222.44404553434026,1892.3647464971143,1,-234.52378631260265,-209.91987577659526,1898.264180685801,1,352.9715069941726,19.410943775381114,1970.0476740027045,1,-391.9337045652301,11.338773514208764,1925.1319159157406,1,511.67129250772905,-46.34473860827535,1850.6521532750169,1,-515.3147601314358,-22.75943633058493,1652.2594975141876,1,556.2153535071149,-54.38416215596045,1750.3738744441125,1,-579.0996770560373,-31.97654075448625,1583.5495518456878,1,545.0937760650052,-79.58416513613557,1737.1786282277146,1,-579.003659093767,-53.33431800071358,1578.040911122981,1,519.3586078076456,-74.50064730198066,1752.2700081254927,1,-555.436452026293,-51.70133154280729,1606.1746806146728,1,53.92311756250457,308.94771646951784,1780.6707911580097,1,-188.92096859880513,308.8696722924055,1762.1938694121166,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
366,1766552380.3389585,-94.78980559033056,-427.12260775607166,1807.1281592091523,1,-66.32604554659653,-460.3465104342946,1823.296653805684,1,-50.97897742811894,-460.82099801645575,1825.225787083121,1,-35.235828111863334,-461.6001031836938,1830.7744253685569,1,-109.69424655448489,-456.37614707277805,1817.9178563714831,1,-121.43746807000933,-458.91188719599586,1837.674993547289,1,-133.03694051651934,-467.75405862886157,1858.011118567621,1,-0.673301122030398,-448.6527195386381,1886.2765118414306,1,-135.184960674513,-461.7429410893569,1981.9519980496539,1,-58.832087784687005,-394.20040989030724,1852.8644329559902,1,-113.80110749201958,-393.0985371099478,1845.316984384947,1,158.09402750084777,-234.77335839805417,2023.9490825813248,1,-238.4715133161098,-217.3057311862854,2068.180172198813,1,359.12978072556774,16.938522288822565,2020.2441640798409,1,-413.5175888320069,14.484154772051966,2133.0433309735567,1,551.7512523397656,51.715908385597196,2044.0494187519512,1,-589.2554675860742,47.52272920991037,1958.3131645454444,1,632.905174083474,76.00483386539948,2032.5024478409173,1,-625.7428695881325,66.44444077973168,1768.707955639676,1,583.9185180351167,55.23084371041714,1922.7681658960173,1,-690.0013867490659,36.88586272530361,1923.5930842253538,1,571.1333504976012,56.02519005728929,2002.6152446251285,1,-627.4405234101204,34.35365983696866,1858.8303828153307,1,47.25444736880413,299.2053302104426,1769.717550143927,1,-190.10200378965038,302.1602865969486,1773.0918244257073,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
367,1766552380.3849554,-88.39206239261219,-438.26083968780426,1878.6616539613196,1,-60.5406279619956,-475.2227712143385,1889.21582620242,1,-44.903697179041,-476.10975503282793,1891.5932315303007,1,-28.07862116852596,-476.08563594340325,1891.4566901596456,1,-102.56622054495767,-465.24219529983054,1887.3884544305397,1,-115.72062985652119,-462.3074184941437,1890.5651644999905,1,-127.34970929344585,-471.20223782473533,1910.1552957245115,1,6.316364052232943,-452.49646866143587,1895.4346125455213,1,-129.28883595304004,-463.7038161563298,2004.1357655203635,1,-52.62025068823836,-412.0991123155265,1928.587346505772,1,-106.91732817034902,-396.4294784147369,1862.2368197224396,1,166.08294265651762,-239.3724948765623,2002.577754754098,1,-232.72284548117193,-219.9593675678429,2019.1969123996969,1,314.59414857512974,13.569021737171022,1870.1563598460152,1,-380.5277956244967,18.893384030185377,1927.9442156565099,1,474.8113674356157,112.19050754011012,1702.4402422388405,1,-488.32222298266964,89.19757363911565,1600.8824585169557,1,528.6228023712713,147.9008324561083,1580.7827206140464,1,-533.1934991453376,122.1224099057246,1512.4713392290867,1,494.35083733797524,135.42762207625432,1526.3506757775967,1,-536.2120327370704,107.9405666311315,1496.718670809425,1,543.6973777907882,128.5469063846856,1590.725008880579,1,-535.8488850350259,104.56029887519242,1566.5757817424355,1,61.64576844329173,310.1649656593463,1866.201714031139,1,-180.25047716969218,300.20859080935486,1781.7029318869763,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
368,1766552380.4634798,-72.56745368657243,-411.1576328590567,1697.8844667528742,1,-48.07546321999311,-428.4255100843181,1666.7438665165635,1,-34.470506614830256,-425.02719280291717,1655.204333522885,1,-20.712618671234722,-422.868164377026,1649.7177474403886,1,-81.94843232734458,-419.9818445437653,1648.3632712147412,1,-91.8532465478558,-412.3203702042124,1626.1200938654306,1,-100.48535448222222,-408.78231447012655,1618.8399627717524,1,8.658074116329649,-395.9663622801954,1638.7632291301734,1,-101.80200771691973,-388.82948711281546,1643.9493942061595,1,-42.82584207837807,-395.21350782168395,1746.8177715318645,1,-90.06859092125899,-370.43492405202363,1686.4745165102195,1,146.64795286621464,-212.23672144565714,1693.1447012996869,1,-196.61522440840855,-190.94476353032155,1700.7729006801642,1,274.751395799951,11.969677072914756,1648.0299041328722,1,-303.10502776299325,26.857623750538426,1619.997297842524,1,455.688852460072,171.70033823033233,1731.1317084258892,1,-427.37102667816276,127.0595597290502,1488.087025643748,1,545.8950115521629,239.8282084503825,1790.5245212697203,1,-466.90880266398375,161.6969805912867,1421.0287490346248,1,489.32661878998016,223.58732654917353,1683.389496387437,1,-463.29795309022745,150.52772356327247,1387.318309179445,1,460.4084232187691,206.380314893218,1673.1013125487766,1,-456.8000229792815,148.07797428987067,1443.3606062459276,1,64.46948568021088,272.6824937242717,1633.1215837255227,1,-144.05566446519398,246.05854843864978,1493.5519890392893,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
369,1766552380.5404725,-47.98712704288913,-490.8301887792346,2049.958662689514,1,-19.699621470262393,-522.4277525969694,2056.8361721768033,1,-3.0912848259639762,-525.619252693493,2071.1082117718433,1,13.212530084294835,-526.6787808924845,2078.8543041367834,1,-61.581093224771394,-510.0543578001489,2023.0029274890164,1,-73.51214610100847,-501.8205334848948,2002.6919667078619,1,-85.31974819934524,-499.66158988589683,2008.9375627570814,1,47.186284860620404,-483.4111212733529,2021.041330156893,1,-85.36319414772116,-483.27537987324666,2077.309610371078,1,-14.713085852261075,-450.3626191778781,2059.7241140997126,1,-70.84119076050506,-427.89897701967163,1975.9629237345177,1,174.4824120282981,-229.79139571897383,1898.7709502260748,1,-200.39843596181692,-217.3622842897441,2013.084990253213,1,293.9717201738749,20.08837944008134,1884.689564838905,1,-311.26344462438595,31.461225703004576,1816.1201716160122,1,295.3808961490662,208.52568268339022,1657.2213057795261,1,-413.2083866850215,165.66719704398366,1619.6138630644357,1,325.5656618582185,267.24357922742536,1650.631152131205,1,-454.27792327541835,209.03330533682055,1549.8898273625489,1,299.12521803575873,263.45661473970955,1639.5590369982135,1,-447.9308154310984,206.01748795230475,1546.5787311738509,1,277.445092997703,245.75137174109528,1633.908663100067,1,-432.08815866846595,197.24024729844407,1576.8700134952899,1,113.02078591129417,317.2922499668292,1964.2409507443563,1,-142.46068068171746,273.953186248306,1782.9376849190219,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
370,1766552380.5904717,-56.14772951983929,-470.2376161080141,1861.3688660323746,1,-37.05128422749729,-502.00910590191285,1873.016092704303,1,-28.053629195688945,-496.5848368442963,1873.0170102292677,1,-14.82686380406633,-495.08547892852255,1876.812540018498,1,-77.84101368562322,-493.27224259086347,1878.210431359784,1,-89.42412679387942,-485.75673561426606,1868.4810889380512,1,-100.07577955314332,-483.5151604929946,1888.9844468679776,1,23.32040323212331,-454.7073187118652,1849.3956599607623,1,-97.18797545037339,-472.4031555146192,2018.356735899012,1,-31.54855512246702,-435.8137320575614,1882.9268115055418,1,-85.14319699592835,-423.0848025751918,1833.515533223989,1,165.77439162277426,-229.45070032016216,1855.5310474818734,1,-206.18578215867285,-216.3603516480664,1950.4528847243562,1,221.49625188848816,21.88826352557537,1712.4710551350793,1,-309.46653065928234,32.274031013248724,1938.496670912415,1,203.00331828261392,191.9192935935518,1432.001255123633,1,-428.2634003181362,228.8787761347239,2062.6142149663174,1,219.03476132200717,247.56556291557146,1399.7582966755308,1,-482.7111658125426,286.662228701694,2039.0706121618355,1,186.7909631217368,238.55857243840785,1366.9304399629389,1,-482.42560302007826,303.02099236421003,2153.032131169638,1,172.17287352406925,222.55304016252487,1370.7295901136808,1,-461.68798508845236,297.72975661835443,2235.5903836152615,1,116.33961092714283,321.8694763255849,1973.5643584718607,1,-144.1731409046287,285.72621217389144,1782.3688855793498,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
371,1766552380.6740148,-78.47144937597264,-476.9543970425933,1958.652072308534,1,-51.31681061356928,-504.2265230493684,1959.5732693069685,1,-38.16922398598049,-498.38101785505387,1941.472103368853,1,-23.538903923694964,-496.67745566018766,1927.0449691032204,1,-83.60110060220057,-503.3295397675057,1965.7811142022736,1,-92.93649514729145,-498.32195092893505,1955.430359414329,1,-105.49755969436615,-498.57536285503016,1969.0301212091763,1,14.69653694202047,-464.36201503184236,1921.798381971028,1,-102.11919104554224,-488.85072520802254,2056.9816448556103,1,-45.062971716978446,-444.2812512183461,1998.6485843819817,1,-93.3699586452085,-430.87028382290526,1942.95485233705,1,170.3020798846943,-250.96091894071608,2029.905003933796,1,-210.06146316968102,-231.56867570660316,2090.202783447504,1,246.32012002603443,25.50188393946161,1895.7537939949261,1,-320.3625981381189,35.96753694354145,2021.0555802619492,1,248.15614492557938,244.53294151840038,1751.3976576563382,1,-407.4109669389014,229.16459709462887,1959.0728239850819,1,263.1520948769539,314.4220233807001,1676.3908283270862,1,-444.8152068240308,275.561835730974,1855.6455654890297,1,227.29503392249705,307.5552582434176,1658.1351262621317,1,-437.0210444593995,287.9755552556043,1933.930650911192,1,210.54432986461475,286.9142604033681,1672.4046080624405,1,-418.5484456420528,282.09041604518603,2012.3007631978517,1,122.658445836707,337.6281293580907,2085.4702333423847,1,-155.23501330348398,313.091899388435,1947.2868746112729,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
372,1766552380.7290113,-99.24945197593456,-466.1220269050084,1899.3095497117447,1,-71.9928367379117,-492.48266107469607,1906.157492075132,1,-58.65733050711152,-488.3319556281862,1891.4991292064142,1,-43.204616908322464,-485.21647573498836,1883.5532124543274,1,-104.88187862360435,-490.1358503497463,1905.7238269634004,1,-113.96339125570489,-488.7179448990879,1904.4139780851199,1,-123.15826419650261,-490.6079475190778,1913.541101882428,1,-4.538383099583459,-461.8540390783876,1894.9965421663248,1,-108.04008113128128,-481.75748586714167,1967.1467703015924,1,-66.89413846419798,-431.79993629549836,1916.5554585677553,1,-105.88697966940383,-428.9516668904041,1930.6446428197528,1,153.69251433941258,-243.6877921085163,1916.6060789977337,1,-228.93078357698758,-225.8567679456953,2016.8561761119936,1,206.19539887162432,40.33189929620407,1885.9037321491094,1,-299.64326179722866,43.37095872696261,1786.3259760713506,1,146.41306030769147,237.19992496213473,1647.284227410492,1,-309.32081639855363,255.83143073883025,1820.5458237915009,1,166.6745197259553,315.8135457419129,1673.754576636162,1,-330.8961866199338,339.35503769011007,1843.9429033764231,1,125.94515785886686,294.9654971770223,1608.8557079525299,1,-300.3743564730925,347.0089331457861,1882.5602973931916,1,115.12862241090698,274.08230268538165,1615.8645324248016,1,-289.04456661489377,329.0375241629384,1918.8318698097582,1,69.05414208350174,321.219879852654,1866.2134889377319,1,-165.7030418383735,303.57302721555203,1821.1980101947452,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
373,1766552380.790536,-101.19619502380355,-449.0430968659019,1841.4148604897641,1,-73.384136983099,-479.4744095868535,1860.4779402821032,1,-61.200817898981725,-473.8089797575265,1838.1724834825995,1,-46.94605527100627,-470.9815853525733,1830.62603601142,1,-108.48774311808835,-478.425559066769,1872.3942670811364,1,-118.43778468616739,-480.8646394184896,1891.4957253582381,1,-129.93293844669788,-482.41988576641086,1908.3194653113374,1,-8.11905642997416,-455.61170551748,1866.680615435408,1,-116.9199549385335,-481.6867122879468,2004.201643798303,1,-68.66851555397932,-417.2317417839721,1863.4463893403035,1,-108.02062460678168,-413.5755962839806,1879.623297289306,1,149.75847974138125,-234.69512472206904,1893.5233000779817,1,-226.62639875827352,-223.74847534926445,1966.7209031661102,1,190.8744384212846,40.43574838225504,1752.623652216067,1,-288.4442572029443,42.58907170349783,1774.3450064259823,1,137.6054167360847,227.29201218946275,1684.4714822423068,1,-282.9885834306092,240.19139140722595,1762.9212457393728,1,139.95330750436483,302.2606325735973,1683.9662681210016,1,-298.20343318167306,312.56353809346786,1734.4311162506663,1,102.98195187314707,285.81604026109034,1676.0453999403169,1,-266.9562926719886,313.2258148040057,1771.022120429357,1,96.91080285346929,266.73849675981273,1695.4625308746174,1,-256.17507426172415,292.9837024605722,1774.3772582312106,1,58.710785186113384,296.6294954831106,1767.2479439218046,1,-163.74417542308868,294.17190727419546,1723.3429423714178,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
374,1766552380.8590286,-99.37164463772244,-445.4025731379379,1838.8209537270768,1,-73.89894090495126,-473.06847149298363,1842.9284303630272,1,-60.61967121985658,-469.59658495573115,1828.9295126148968,1,-46.85573891907223,-466.1153006052176,1816.5376897159526,1,-106.6845205193083,-477.12994428958905,1878.3078904869662,1,-117.23533083670156,-479.03967358670593,1896.0191732355356,1,-129.05150983593336,-480.8888899155903,1916.026460268739,1,-2.6690601520878525,-458.3588299144201,1881.468447467208,1,-116.02741174828157,-481.7106181499832,2028.7994602854806,1,-67.37239410604802,-414.16795776051714,1857.5927754996587,1,-105.42037087375317,-411.55419318929665,1885.5730019046302,1,155.72844017807836,-234.2753048111544,1911.1047356911965,1,-226.04816412165513,-223.89593939433195,2000.482301332133,1,221.5558482669279,43.934407782359884,1821.6809254796663,1,-292.45821914687116,40.77799778026784,1779.4810953008314,1,146.53970905095014,213.871303717513,1671.2846356997106,1,-272.623559598787,227.42453249978496,1756.0805257043285,1,125.57398877547607,277.8204968016396,1617.8979310630057,1,-281.1068928798847,306.3975146656659,1735.868635687122,1,86.74369680406218,259.55281800188783,1615.910901158292,1,-249.49444370077924,299.6954934026077,1725.3206709911474,1,82.88477513949826,240.29201322576995,1630.9419688126668,1,-240.1717871949001,275.6192666967738,1737.1699369820867,1,55.921723661554516,296.4377428158504,1779.4289094987,1,-162.33862869584914,294.20199026412706,1760.7495477315322,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
